Thu Oct  5 09:49:41 2017 
1004 main 1 0 1 12050 1 1 1candyD-bland.png [3, 1, 2, 10] 
1004 main 2 0 3 12990 10 11 10candyB-bland.png [3, 1, 2, 10] 
1004 main 3 0 0 5892 3 14 3candyD-bland.png [3, 1, 2, 10] 
1004 main 4 0 1 7378 1 15 1candyA-bland.png [3, 1, 2, 10] 
1004 main 5 0 3 3408 10 25 10candyA-bland.png [3, 1, 2, 10] 
1004 main 6 0 2 5239 2 27 2candyB-bland.png [3, 1, 2, 10] 
1004 main 7 0 3 7202 10 37 10candyC-bland.png [3, 1, 2, 10] 
1004 main 8 0 1 10876 1 38 1candyA-bland.png [3, 1, 2, 10] 
1004 main 9 0 0 4908 3 41 3candyA-bland.png [3, 1, 2, 10] 
1004 main 10 0 3 4530 10 51 10candyD-bland.png [3, 1, 2, 10] 
1004 main 11 0 1 5245 1 52 1candyB-bland.png [3, 1, 2, 10] 
1004 main 12 0 3 8427 10 62 10candyA-bland.png [3, 1, 2, 10] 
1004 main 13 0 0 6754 3 65 3candyC-bland.png [3, 1, 2, 10] 
1004 main 14 0 3 7421 10 75 10candyC-bland.png [3, 1, 2, 10] 
1004 main 15 0 2 4547 2 77 2candyB-bland.png [3, 1, 2, 10] 
1004 main 16 0 0 4715 3 80 3candyD-bland.png [3, 1, 2, 10] 
1004 main 17 0 3 5159 10 90 10candyA-bland.png [3, 1, 2, 10] 
1004 main 18 0 0 4918 3 93 3candyD-bland.png [3, 1, 2, 10] 
1004 main 19 0 2 3601 2 95 2candyA-bland.png [3, 1, 2, 10] 
1004 main 20 0 1 3375 1 96 1candyC-bland.png [3, 1, 2, 10] 
1004 main 21 0 2 4853 2 98 2candyD-bland.png [3, 1, 2, 10] 
1004 main 22 0 3 8334 10 108 10candyB-bland.png [3, 1, 2, 10] 
1004 main 23 0 1 4446 1 109 1candyC-bland.png [3, 1, 2, 10] 
1004 main 24 0 2 5009 2 111 2candyB-bland.png [3, 1, 2, 10] 
1004 main 25 0 0 3124 3 114 3candyA-bland.png [3, 1, 2, 10] 
1004 main 26 0 2 4723 2 116 2candyD-bland.png [3, 1, 2, 10] 
1004 main 27 0 1 4789 1 117 1candyD-bland.png [3, 1, 2, 10] 
1004 main 28 0 3 4335 10 127 10candyB-bland.png [3, 1, 2, 10] 
1004 main 29 0 2 4743 2 129 2candyA-bland.png [3, 1, 2, 10] 
1004 main 30 0 0 4898 3 132 3candyB-bland.png [3, 1, 2, 10] 
1004 main 31 0 3 4525 10 142 10candyA-bland.png [3, 1, 2, 10] 
1004 main 32 0 3 4455 10 152 10candyB-bland.png [3, 1, 2, 10] 
1004 main 33 0 1 5300 1 153 1candyA-bland.png [3, 1, 2, 10] 
1004 main 34 0 2 4500 2 155 2candyC-bland.png [3, 1, 2, 10] 
1004 main 35 0 1 5480 1 156 1candyA-bland.png [3, 1, 2, 10] 
1004 main 36 0 2 4460 2 158 2candyB-bland.png [3, 1, 2, 10] 
1004 main 37 0 3 3867 10 168 10candyC-bland.png [3, 1, 2, 10] 
1004 main 38 0 3 4238 10 178 10candyD-bland.png [3, 1, 2, 10] 
1004 main 39 0 3 5699 10 188 10candyD-bland.png [3, 1, 2, 10] 
1004 main 40 0 3 5232 10 198 10candyA-bland.png [3, 1, 2, 10] 
1004 main 41 0 1 4092 1 199 1candyB-bland.png [3, 1, 2, 10] 
1004 main 42 0 2 3862 2 201 2candyB-bland.png [3, 1, 2, 10] 
1004 main 43 0 0 3161 3 204 3candyB-bland.png [3, 1, 2, 10] 
1004 main 44 0 1 6793 1 205 1candyD-bland.png [3, 1, 2, 10] 
1004 main 45 0 2 3877 2 207 2candyC-bland.png [3, 1, 2, 10] 
1004 main 46 0 3 3040 10 217 10candyB-bland.png [3, 1, 2, 10] 
1004 main 47 0 1 4361 1 218 1candyD-bland.png [3, 1, 2, 10] 
1004 main 48 0 1 3912 1 219 1candyC-bland.png [3, 1, 2, 10] 
1004 main 49 0 0 3621 3 222 3candyB-bland.png [3, 1, 2, 10] 
1004 main 50 0 0 3504 3 225 3candyD-bland.png [3, 1, 2, 10] 
1004 main 51 0 3 3041 10 235 10candyA-bland.png [3, 1, 2, 10] 
1004 main 52 0 0 3055 3 238 3candyC-bland.png [3, 1, 2, 10] 
1004 main 53 0 1 3236 1 239 1candyD-bland.png [3, 1, 2, 10] 
1004 main 54 0 3 3007 10 249 10candyD-bland.png [3, 1, 2, 10] 
1004 main 55 0 0 3067 3 252 3candyD-bland.png [3, 1, 2, 10] 
1004 main 56 0 3 3273 10 262 10candyD-bland.png [3, 1, 2, 10] 
1004 main 57 0 2 3130 2 264 2candyD-bland.png [3, 1, 2, 10] 
1004 main 58 0 1 3515 1 265 1candyD-bland.png [3, 1, 2, 10] 
1004 main 59 0 2 5627 2 267 2candyD-bland.png [3, 1, 2, 10] 
1004 main 60 0 1 3055 1 268 1candyD-bland.png [3, 1, 2, 10] 
1004 main 61 0 0 3544 3 271 3candyB-bland.png [3, 1, 2, 10] 
1004 main 62 0 2 7941 2 273 2candyD-bland.png [3, 1, 2, 10] 
1004 main 63 0 3 3239 10 283 10candyD-bland.png [3, 1, 2, 10] 
1004 main 64 0 0 3290 3 286 3candyD-bland.png [3, 1, 2, 10] 
1004 main 65 0 2 3208 2 288 2candyC-bland.png [3, 1, 2, 10] 
1004 main 66 0 1 3350 1 289 1candyA-bland.png [3, 1, 2, 10] 
1004 main 67 0 2 3678 2 291 2candyD-bland.png [3, 1, 2, 10] 
1004 main 68 0 1 3513 1 292 1candyB-bland.png [3, 1, 2, 10] 
1004 main 69 0 3 4954 10 302 10candyA-bland.png [3, 1, 2, 10] 
1004 main 70 0 2 4617 2 304 2candyB-bland.png [3, 1, 2, 10] 
1004 main 71 0 3 3133 10 314 10candyC-bland.png [3, 1, 2, 10] 
1004 main 72 0 2 4347 2 316 2candyC-bland.png [3, 1, 2, 10] 
1004 main 73 0 3 3115 10 326 10candyB-bland.png [3, 1, 2, 10] 
1004 main 74 0 2 3446 2 328 2candyC-bland.png [3, 1, 2, 10] 
1004 main 75 0 0 3186 3 331 3candyC-bland.png [3, 1, 2, 10] 
