Mon Jul 16 10:14:28 2018 
0 main 1 0 1 3109 10 10 10candyD-bland.png 3 0 [3, 10, 1, 2] 
0 main 2 0 0 2104 3 13 3candyB-bland.png 3 0 [3, 10, 1, 2] 
0 main 3 0 1 2020 10 23 10candyD-bland.png 1 1 [3, 10, 1, 2] 
0 main 4 0 1 2060 10 33 10candyB-bland.png 0 0 [3, 10, 1, 2] 
0 main 5 0 1 2097 10 43 10candyB-bland.png 0 0 [3, 10, 1, 2] 
0 main 6 0 1 8615 10 53 10candyC-bland.png 0 0 [3, 10, 1, 2] 
0 main 7 0 1 2264 10 63 10candyB-bland.png 2 0 [3, 10, 1, 2] 
0 main 8 0 1 4282 10 73 10candyB-bland.png 0 0 [3, 10, 1, 2] 
0 main 9 0 1 13947 10 83 10candyB-bland.png 1 1 [3, 10, 1, 2] 
0 main 10 0 0 102110 3 86 3candyA-bland.png 0 1 [3, 10, 1, 2] 
0 main 11 0 0 11814 3 89 3candyA-bland.png 0 1 [3, 10, 1, 2] 
0 main 12 0 1 15347 10 99 10candyB-bland.png 0 0 [3, 10, 1, 2] 
0 main 13 0 2 12867 1 100 1candyB-bland.png 3 0 [3, 10, 1, 2] 
